Comment,Designator,Footprint,JLCPCB Part #
LED1,LED1,MHK2512RGTD,C473819
Resistors,"R1,R2",0207/7,C120007
Pushbutton,PB1,SH-5.8ZSPT,C2681588
Switch,SW1,K3-2268T,C502351
RJ45,"X1,X2",HC-RJ45-5JA-1-6,C3000176
