Designator,Mid X,Mid Y,Layer,Rotation
LED1,"6,858","22,606",Top,0
R1,15.24,22.86,Top,270
R2,19.05,22.86,Top,270
PB1,25.4,22.86,Top,180
X1,10.16,8.89,Top,90
SW1,25.13,8.89,Top,270
X2,36.83,8.89,Top,270
